"word","gender","correct_response","frequency","letters","noun_origin","materials_version","task_part"
"oppsett","neuter","f","14331","7","filler: not part of the study","1.2.1","main"
"føre","neuter","f","13330","4","filler: not part of the study","1.2.1","main"
"tonn","neuter","f","16936","4","filler: not part of the study","1.2.1","main"
"fjorår","neuter","f","14533","6","filler: not part of the study","1.2.1","main"
"brød","neuter","f","13128","4","filler: not part of the study","1.2.1","main"
"snitt","neuter","f","15190","5","filler: not part of the study","1.2.1","main"
"tiår","neuter","f","16394","4","filler: not part of the study","1.2.1","main"
"steg","neuter","f","15413","4","filler: not part of the study","1.2.1","main"
"sett","neuter","f","16606","4","filler: not part of the study","1.2.1","main"
"utseende","neuter","f","14900","8","filler: not part of the study","1.2.1","main"
"landslag","neuter","f","14666","8","filler: not part of the study","1.2.1","main"
"magasin","neuter","f","13668","7","filler: not part of the study","1.2.1","main"
"minimum","neuter","f","15888","7","filler: not part of the study","1.2.1","main"
"mønster","neuter","f","14072","7","filler: not part of the study","1.2.1","main"
"drama","neuter","f","14233","5","filler: not part of the study","1.2.1","main"
"nav","neuter","f","15776","3","filler: not part of the study","1.2.1","main"
"semester","neuter","f","14382","8","filler: not part of the study","1.2.1","main"
"distrikt","neuter","f","14189","8","filler: not part of the study","1.2.1","main"
"tilsyn","neuter","f","15474","6","filler: not part of the study","1.2.1","main"
"dikt","neuter","f","16152","4","filler: not part of the study","1.2.1","main"
"stress","neuter","f","15724","6","filler: not part of the study","1.2.1","main"
"innslag","neuter","f","16849","7","filler: not part of the study","1.2.1","main"
"sete","neuter","f","13765","4","filler: not part of the study","1.2.1","main"
"virus","neuter","f","15334","5","filler: not part of the study","1.2.1","main"
"greie","neuter","f","13633","5","filler: not part of the study","1.2.1","main"
"eventyr","neuter","f","16231","7","filler: not part of the study","1.2.1","main"
"vitne","neuter","f","13887","5","filler: not part of the study","1.2.1","main"
"drikke","neuter","f","13624","6","filler: not part of the study","1.2.1","main"
"skille","neuter","f","13085","6","filler: not part of the study","1.2.1","main"
"sikte","neuter","f","13943","5","filler: not part of the study","1.2.1","main"
"sukker","neuter","f","15365","6","filler: not part of the study","1.2.1","main"
"volum","neuter","f","13098","5","filler: not part of the study","1.2.1","main"
"kutt","neuter","f","13301","4","filler: not part of the study","1.2.1","main"
"kosthold","neuter","f","16541","8","filler: not part of the study","1.2.1","main"
"tull","neuter","f","15287","4","filler: not part of the study","1.2.1","main"
"landskap","neuter","f","15437","8","filler: not part of the study","1.2.1","main"
"bånd","neuter","f","16244","4","filler: not part of the study","1.2.1","main"
"avsnitt","neuter","f","15618","7","filler: not part of the study","1.2.1","main"
"teater","neuter","f","13779","6","filler: not part of the study","1.2.1","main"
"smil","neuter","f","14256","4","filler: not part of the study","1.2.1","main"
"regime","neuter","f","13700","6","filler: not part of the study","1.2.1","main"
"preg","neuter","f","14499","4","filler: not part of the study","1.2.1","main"
"objekt","neuter","f","14001","6","filler: not part of the study","1.2.1","main"
"kne","neuter","f","14793","3","filler: not part of the study","1.2.1","main"
"arkiv","neuter","f","17053","5","filler: not part of the study","1.2.1","main"
"basseng","neuter","f","5246","7","part of the study","1.2.1","main"
"blad","neuter","f","28089","4","part of the study","1.2.1","main"
"bord","neuter","f","34594","4","part of the study","1.2.1","main"
"brett","neuter","f","6287","5","part of the study","1.2.1","main"
"brev","neuter","f","50773","4","part of the study","1.2.1","main"
"jordbær","neuter","f","3559","7","part of the study","1.2.1","main"
"krus","neuter","f","869","4","part of the study","1.2.1","main"
"skap","neuter","f","11213","4","part of the study","1.2.1","main"
"slips","neuter","f","1919","5","part of the study","1.2.1","main"
"speil","neuter","f","8972","5","part of the study","1.2.1","main"
"stearinlys","neuter","f","1510","10","part of the study","1.2.1","main"
"tak","neuter","f","80783","3","part of the study","1.2.1","main"
"mark","feminine","j","16259","4","filler: not part of the study","1.2.1","main"
"omsorg","feminine","j","15975","6","filler: not part of the study","1.2.1","main"
"enighet","feminine","j","13963","7","filler: not part of the study","1.2.1","main"
"helhet","feminine","j","17037","6","filler: not part of the study","1.2.1","main"
"måling","feminine","j","15628","6","filler: not part of the study","1.2.1","main"
"ski","feminine","j","13570","3","filler: not part of the study","1.2.1","main"
"huske","feminine","j","14536","5","filler: not part of the study","1.2.1","main"
"fil","feminine","j","15443","3","filler: not part of the study","1.2.1","main"
"pakke","feminine","j","13222","5","filler: not part of the study","1.2.1","main"
"vaksine","feminine","j","14224","7","filler: not part of the study","1.2.1","main"
"stue","feminine","j","14126","4","filler: not part of the study","1.2.1","main"
"havn","feminine","j","14905","4","filler: not part of the study","1.2.1","main"
"ulykke","feminine","j","15736","6","filler: not part of the study","1.2.1","main"
"grønnsak","feminine","j","14323","8","filler: not part of the study","1.2.1","main"
"tegning","feminine","j","15849","7","filler: not part of the study","1.2.1","main"
"forening","feminine","j","15228","8","filler: not part of the study","1.2.1","main"
"ære","feminine","j","13276","3","filler: not part of the study","1.2.1","main"
"tann","feminine","j","14778","4","filler: not part of the study","1.2.1","main"
"mil","feminine","j","16146","3","filler: not part of the study","1.2.1","main"
"ettertid","feminine","j","13675","8","filler: not part of the study","1.2.1","main"
"avgift","feminine","j","16491","6","filler: not part of the study","1.2.1","main"
"spenning","feminine","j","16104","8","filler: not part of the study","1.2.1","main"
"plikt","feminine","j","16860","5","filler: not part of the study","1.2.1","main"
"venninne","feminine","j","14094","8","filler: not part of the study","1.2.1","main"
"innsikt","feminine","j","16853","7","filler: not part of the study","1.2.1","main"
"melk","feminine","j","15093","4","filler: not part of the study","1.2.1","main"
"dagbok","feminine","j","16108","6","filler: not part of the study","1.2.1","main"
"gate","feminine","j","38563","4","part of the study","1.2.1","main"
"tromme","feminine","j","4702","6","part of the study","1.2.1","main"
"helt","masculine","j","13587","4","filler: not part of the study","1.2.1","main"
"ulv","masculine","j","14203","3","filler: not part of the study","1.2.1","main"
"oppgang","masculine","j","15815","7","filler: not part of the study","1.2.1","main"
"bredde","masculine","j","13358","6","filler: not part of the study","1.2.1","main"
"same","masculine","j","16047","4","filler: not part of the study","1.2.1","main"
"kontrast","masculine","j","13461","8","filler: not part of the study","1.2.1","main"
"muskel","masculine","j","17092","6","filler: not part of the study","1.2.1","main"
"kost","masculine","j","15579","4","filler: not part of the study","1.2.1","main"
"visjon","masculine","j","13655","6","filler: not part of the study","1.2.1","main"
"sjanger","masculine","j","13682","7","filler: not part of the study","1.2.1","main"
"presse","masculine","j","14289","6","filler: not part of the study","1.2.1","main"
"bistand","masculine","j","13818","7","filler: not part of the study","1.2.1","main"
"stopp","masculine","j","13101","5","filler: not part of the study","1.2.1","main"
"garanti","masculine","j","14975","7","filler: not part of the study","1.2.1","main"
"bar","masculine","j","15195","3","filler: not part of the study","1.2.1","main"
"utøver","masculine","j","13423","6","filler: not part of the study","1.2.1","main"
"kaptein","masculine","j","13079","7","filler: not part of the study","1.2.1","main"
"ytelse","masculine","j","14278","6","filler: not part of the study","1.2.1","main"
"blyant","masculine","j","1821","6","part of the study","1.2.1","main"
"eske","masculine","j","3774","4","part of the study","1.2.1","main"
"gaffel","masculine","j","1295","6","part of the study","1.2.1","main"
"kjele","masculine","j","1492","5","part of the study","1.2.1","main"
"kjole","masculine","j","13037","5","part of the study","1.2.1","main"
"koffert","masculine","j","4658","7","part of the study","1.2.1","main"
"lastebil","masculine","j","5853","8","part of the study","1.2.1","main"
"nøkkel","masculine","j","12657","6","part of the study","1.2.1","main"
"ryggsekk","masculine","j","1911","8","part of the study","1.2.1","main"
"vegg","masculine","j","38390","4","part of the study","1.2.1","main"
