"word","gender","correct_response","frequency","letters","noun_origin","materials_version","task_part"
"opplegg","neuter","f","20727","7","filler: not part of the study","1.2.6","main"
"avsnitt","neuter","f","15618","7","filler: not part of the study","1.2.6","main"
"punktum","neuter","f","6073","7","filler: not part of the study","1.2.6","main"
"vern","neuter","f","10121","4","filler: not part of the study","1.2.6","main"
"kjør","neuter","f","5475","4","filler: not part of the study","1.2.6","main"
"uttak","neuter","f","5918","5","filler: not part of the study","1.2.6","main"
"slo","neuter","f","5563","3","filler: not part of the study","1.2.6","main"
"storting","neuter","f","5284","8","filler: not part of the study","1.2.6","main"
"årsmøte","neuter","f","17227","7","filler: not part of the study","1.2.6","main"
"metall","neuter","f","8419","6","filler: not part of the study","1.2.6","main"
"helvete","neuter","f","13929","7","filler: not part of the study","1.2.6","main"
"hinder","neuter","f","8433","6","filler: not part of the study","1.2.6","main"
"sølv","neuter","f","9645","4","filler: not part of the study","1.2.6","main"
"leve","neuter","f","9706","4","filler: not part of the study","1.2.6","main"
"bryst","neuter","f","22511","5","filler: not part of the study","1.2.6","main"
"apparat","neuter","f","8597","7","filler: not part of the study","1.2.6","main"
"vassdrag","neuter","f","8128","8","filler: not part of the study","1.2.6","main"
"søk","neuter","f","21854","3","filler: not part of the study","1.2.6","main"
"sett","neuter","f","16606","4","filler: not part of the study","1.2.6","main"
"føre","neuter","f","13330","4","filler: not part of the study","1.2.6","main"
"gebyr","neuter","f","6570","5","filler: not part of the study","1.2.6","main"
"distrikt","neuter","f","14189","8","filler: not part of the study","1.2.6","main"
"løft","neuter","f","11497","4","filler: not part of the study","1.2.6","main"
"bystyre","neuter","f","8210","7","filler: not part of the study","1.2.6","main"
"jern","neuter","f","5838","4","filler: not part of the study","1.2.6","main"
"terreng","neuter","f","14476","7","filler: not part of the study","1.2.6","main"
"brudd","neuter","f","24863","5","filler: not part of the study","1.2.6","main"
"landslag","neuter","f","14666","8","filler: not part of the study","1.2.6","main"
"nederlag","neuter","f","6976","8","filler: not part of the study","1.2.6","main"
"sjå","neuter","f","7245","3","filler: not part of the study","1.2.6","main"
"foretak","neuter","f","19764","7","filler: not part of the study","1.2.6","main"
"fradrag","neuter","f","7381","7","filler: not part of the study","1.2.6","main"
"funn","neuter","f","18343","4","filler: not part of the study","1.2.6","main"
"flagg","neuter","f","10440","5","filler: not part of the study","1.2.6","main"
"lyn","neuter","f","10886","3","filler: not part of the study","1.2.6","main"
"sete","neuter","f","13765","4","filler: not part of the study","1.2.6","main"
"vers","neuter","f","7239","4","filler: not part of the study","1.2.6","main"
"dilemma","neuter","f","6733","7","filler: not part of the study","1.2.6","main"
"våpen","neuter","f","25040","5","filler: not part of the study","1.2.6","main"
"skjema","neuter","f","15698","6","filler: not part of the study","1.2.6","main"
"belte","neuter","f","5982","5","filler: not part of the study","1.2.6","main"
"kjøkken","neuter","f","21853","7","filler: not part of the study","1.2.6","main"
"hjul","neuter","f","12311","4","filler: not part of the study","1.2.6","main"
"teppe","neuter","f","8254","5","filler: not part of the study","1.2.6","main"
"soverom","neuter","f","11369","7","filler: not part of the study","1.2.6","main"
"basseng","neuter","f","5246","7","part of the study","1.2.6","main"
"blad","neuter","f","28089","4","part of the study","1.2.6","main"
"bord","neuter","f","34594","4","part of the study","1.2.6","main"
"brett","neuter","f","6287","5","part of the study","1.2.6","main"
"brev","neuter","f","50773","4","part of the study","1.2.6","main"
"jordbær","neuter","f","3559","7","part of the study","1.2.6","main"
"krus","neuter","f","869","4","part of the study","1.2.6","main"
"skap","neuter","f","11213","4","part of the study","1.2.6","main"
"slips","neuter","f","1919","5","part of the study","1.2.6","main"
"speil","neuter","f","8972","5","part of the study","1.2.6","main"
"stearinlys","neuter","f","1510","10","part of the study","1.2.6","main"
"tak","neuter","f","80783","3","part of the study","1.2.6","main"
"moro","feminine","j","6028","4","filler: not part of the study","1.2.6","main"
"peiling","feminine","j","9691","7","filler: not part of the study","1.2.6","main"
"bru","feminine","j","6668","3","filler: not part of the study","1.2.6","main"
"lekse","feminine","j","5337","5","filler: not part of the study","1.2.6","main"
"overtid","feminine","j","9510","7","filler: not part of the study","1.2.6","main"
"pølse","feminine","j","8145","5","filler: not part of the study","1.2.6","main"
"leppe","feminine","j","10441","5","filler: not part of the study","1.2.6","main"
"gjerning","feminine","j","5730","8","filler: not part of the study","1.2.6","main"
"takke","feminine","j","7368","5","filler: not part of the study","1.2.6","main"
"plage","feminine","j","11043","5","filler: not part of the study","1.2.6","main"
"klare","feminine","j","15519","5","filler: not part of the study","1.2.6","main"
"lønning","feminine","j","6727","7","filler: not part of the study","1.2.6","main"
"slå","feminine","j","6309","3","filler: not part of the study","1.2.6","main"
"huske","feminine","j","14536","5","filler: not part of the study","1.2.6","main"
"røyking","feminine","j","5055","7","filler: not part of the study","1.2.6","main"
"hevd","feminine","j","8998","4","filler: not part of the study","1.2.6","main"
"mus","feminine","j","11809","3","filler: not part of the study","1.2.6","main"
"nemnd","feminine","j","5649","5","filler: not part of the study","1.2.6","main"
"vedtekt","feminine","j","6908","7","filler: not part of the study","1.2.6","main"
"dumping","feminine","j","6047","7","filler: not part of the study","1.2.6","main"
"grønnsak","feminine","j","14323","8","filler: not part of the study","1.2.6","main"
"bikkje","feminine","j","6668","6","filler: not part of the study","1.2.6","main"
"pleie","feminine","j","7714","5","filler: not part of the study","1.2.6","main"
"råvare","feminine","j","7515","6","filler: not part of the study","1.2.6","main"
"levering","feminine","j","7376","8","filler: not part of the study","1.2.6","main"
"brille","feminine","j","5892","6","filler: not part of the study","1.2.6","main"
"tåre","feminine","j","10181","4","filler: not part of the study","1.2.6","main"
"gate","feminine","j","38563","4","part of the study","1.2.6","main"
"tromme","feminine","j","4702","6","part of the study","1.2.6","main"
"streng","masculine","j","5588","6","filler: not part of the study","1.2.6","main"
"tvang","masculine","j","6450","5","filler: not part of the study","1.2.6","main"
"imam","masculine","j","5169","4","filler: not part of the study","1.2.6","main"
"angst","masculine","j","12789","5","filler: not part of the study","1.2.6","main"
"kapital","masculine","j","17820","7","filler: not part of the study","1.2.6","main"
"synder","masculine","j","5258","6","filler: not part of the study","1.2.6","main"
"ovn","masculine","j","7129","3","filler: not part of the study","1.2.6","main"
"forkant","masculine","j","14865","7","filler: not part of the study","1.2.6","main"
"opsjon","masculine","j","6307","6","filler: not part of the study","1.2.6","main"
"liga","masculine","j","11215","4","filler: not part of the study","1.2.6","main"
"ånd","masculine","j","12855","3","filler: not part of the study","1.2.6","main"
"signatur","masculine","j","6888","8","filler: not part of the study","1.2.6","main"
"halvdel","masculine","j","11248","7","filler: not part of the study","1.2.6","main"
"etikk","masculine","j","10800","5","filler: not part of the study","1.2.6","main"
"fabrikk","masculine","j","11978","7","filler: not part of the study","1.2.6","main"
"magi","masculine","j","6144","4","filler: not part of the study","1.2.6","main"
"veileder","masculine","j","9295","8","filler: not part of the study","1.2.6","main"
"tenker","masculine","j","19069","6","filler: not part of the study","1.2.6","main"
"blyant","masculine","j","1821","6","part of the study","1.2.6","main"
"eske","masculine","j","3774","4","part of the study","1.2.6","main"
"gaffel","masculine","j","1295","6","part of the study","1.2.6","main"
"kjele","masculine","j","1492","5","part of the study","1.2.6","main"
"kjole","masculine","j","13037","5","part of the study","1.2.6","main"
