"word","gender","correct_response","frequency","letters","noun_origin","materials_version","task_part"
"opplegg","neuter","f","20727","7","filler: not part of the study","1.2.5","main"
"avsnitt","neuter","f","15618","7","filler: not part of the study","1.2.5","main"
"punktum","neuter","f","6073","7","filler: not part of the study","1.2.5","main"
"verksted","neuter","f","9369","8","filler: not part of the study","1.2.5","main"
"kjør","neuter","f","5475","4","filler: not part of the study","1.2.5","main"
"utspill","neuter","f","9715","7","filler: not part of the study","1.2.5","main"
"slagord","neuter","f","5284","7","filler: not part of the study","1.2.5","main"
"stipend","neuter","f","8077","7","filler: not part of the study","1.2.5","main"
"årsmøte","neuter","f","17227","7","filler: not part of the study","1.2.5","main"
"metall","neuter","f","8419","6","filler: not part of the study","1.2.5","main"
"helvete","neuter","f","13929","7","filler: not part of the study","1.2.5","main"
"hinder","neuter","f","8433","6","filler: not part of the study","1.2.5","main"
"søkelys","neuter","f","8086","7","filler: not part of the study","1.2.5","main"
"leve","neuter","f","9706","4","filler: not part of the study","1.2.5","main"
"bryst","neuter","f","22511","5","filler: not part of the study","1.2.5","main"
"apparat","neuter","f","8597","7","filler: not part of the study","1.2.5","main"
"vassdrag","neuter","f","8128","8","filler: not part of the study","1.2.5","main"
"sår","neuter","f","10538","3","filler: not part of the study","1.2.5","main"
"sete","neuter","f","13765","4","filler: not part of the study","1.2.5","main"
"føre","neuter","f","13330","4","filler: not part of the study","1.2.5","main"
"gebyr","neuter","f","6570","5","filler: not part of the study","1.2.5","main"
"distrikt","neuter","f","14189","8","filler: not part of the study","1.2.5","main"
"løft","neuter","f","11497","4","filler: not part of the study","1.2.5","main"
"bystyre","neuter","f","8210","7","filler: not part of the study","1.2.5","main"
"jern","neuter","f","5838","4","filler: not part of the study","1.2.5","main"
"teppe","neuter","f","8254","5","filler: not part of the study","1.2.5","main"
"brudd","neuter","f","24863","5","filler: not part of the study","1.2.5","main"
"landslag","neuter","f","14666","8","filler: not part of the study","1.2.5","main"
"nederlag","neuter","f","6976","8","filler: not part of the study","1.2.5","main"
"sjokk","neuter","f","10028","5","filler: not part of the study","1.2.5","main"
"foretak","neuter","f","19764","7","filler: not part of the study","1.2.5","main"
"fradrag","neuter","f","7381","7","filler: not part of the study","1.2.5","main"
"funn","neuter","f","18343","4","filler: not part of the study","1.2.5","main"
"flagg","neuter","f","10440","5","filler: not part of the study","1.2.5","main"
"lyn","neuter","f","10886","3","filler: not part of the study","1.2.5","main"
"selvmord","neuter","f","6636","8","filler: not part of the study","1.2.5","main"
"vers","neuter","f","7239","4","filler: not part of the study","1.2.5","main"
"trinn","neuter","f","20733","5","filler: not part of the study","1.2.5","main"
"dilemma","neuter","f","6733","7","filler: not part of the study","1.2.5","main"
"vern","neuter","f","10121","4","filler: not part of the study","1.2.5","main"
"skinn","neuter","f","6905","5","filler: not part of the study","1.2.5","main"
"belte","neuter","f","5982","5","filler: not part of the study","1.2.5","main"
"kjøkken","neuter","f","21853","7","filler: not part of the study","1.2.5","main"
"hjul","neuter","f","12311","4","filler: not part of the study","1.2.5","main"
"tempo","neuter","f","18387","5","filler: not part of the study","1.2.5","main"
"basseng","neuter","f","5246","7","part of the study","1.2.5","main"
"blad","neuter","f","28089","4","part of the study","1.2.5","main"
"bord","neuter","f","34594","4","part of the study","1.2.5","main"
"brett","neuter","f","6287","5","part of the study","1.2.5","main"
"brev","neuter","f","50773","4","part of the study","1.2.5","main"
"jordbær","neuter","f","3559","7","part of the study","1.2.5","main"
"krus","neuter","f","869","4","part of the study","1.2.5","main"
"skap","neuter","f","11213","4","part of the study","1.2.5","main"
"slips","neuter","f","1919","5","part of the study","1.2.5","main"
