"participant","English_acquisition","language","Session2_resting_state_order","Session2_training_list","Session2_test_list","Session2_experiment_list","Session3_test_list","Session3_experiment_list","Session4_test_list","Sessions_4_6_experiment_list","materials_version"
1,"non-heritage","Mini-English",1,1,1,1,1,1,1,1,"1.2.2"
2,"heritage","Mini-English",1,1,1,1,1,1,1,1,"1.2.2"
3,"non-heritage","Mini-Spanish",1,1,1,1,1,1,1,1,"1.2.2"
4,"heritage","Mini-Spanish",1,1,1,1,1,1,1,1,"1.2.2"
5,"non-heritage","Mini-English",1,1,1,2,1,2,1,3,"1.2.2"
6,"heritage","Mini-English",1,1,1,2,1,2,1,3,"1.2.2"
7,"non-heritage","Mini-Spanish",1,1,1,2,1,2,1,3,"1.2.2"
8,"heritage","Mini-Spanish",1,1,1,2,1,2,1,3,"1.2.2"
9,"non-heritage","Mini-English",1,1,1,3,1,3,1,2,"1.2.2"
10,"heritage","Mini-English",1,1,1,3,1,3,1,2,"1.2.2"
11,"non-heritage","Mini-Spanish",1,1,1,3,1,3,1,2,"1.2.2"
12,"heritage","Mini-Spanish",1,1,1,3,1,3,1,2,"1.2.2"
13,"non-heritage","Mini-English",1,1,2,1,1,3,1,2,"1.2.2"
14,"heritage","Mini-English",1,1,2,1,1,3,1,2,"1.2.2"
15,"non-heritage","Mini-Spanish",1,1,2,1,1,3,1,2,"1.2.2"
16,"heritage","Mini-Spanish",1,1,2,1,1,3,1,2,"1.2.2"
17,"non-heritage","Mini-English",1,1,2,2,1,1,1,1,"1.2.2"
18,"heritage","Mini-English",1,1,2,2,1,1,1,1,"1.2.2"
19,"non-heritage","Mini-Spanish",1,1,2,2,1,1,1,1,"1.2.2"
20,"heritage","Mini-Spanish",1,1,2,2,1,1,1,1,"1.2.2"
21,"non-heritage","Mini-English",1,1,2,3,1,2,1,3,"1.2.2"
22,"heritage","Mini-English",1,1,2,3,1,2,1,3,"1.2.2"
23,"non-heritage","Mini-Spanish",1,1,2,3,1,2,1,3,"1.2.2"
24,"heritage","Mini-Spanish",1,1,2,3,1,2,1,3,"1.2.2"
25,"non-heritage","Mini-English",1,2,1,1,1,2,1,3,"1.2.2"
26,"heritage","Mini-English",1,2,1,1,1,2,1,3,"1.2.2"
27,"non-heritage","Mini-Spanish",1,2,1,1,1,2,1,3,"1.2.2"
28,"heritage","Mini-Spanish",1,2,1,1,1,2,1,3,"1.2.2"
29,"non-heritage","Mini-English",1,2,1,2,1,3,1,2,"1.2.2"
30,"heritage","Mini-English",1,2,1,2,1,3,1,2,"1.2.2"
31,"non-heritage","Mini-Spanish",1,2,1,2,1,3,1,2,"1.2.2"
32,"heritage","Mini-Spanish",1,2,1,2,1,3,1,2,"1.2.2"
33,"non-heritage","Mini-English",1,2,1,3,1,1,1,1,"1.2.2"
34,"heritage","Mini-English",1,2,1,3,1,1,1,1,"1.2.2"
35,"non-heritage","Mini-Spanish",1,2,1,3,1,1,1,1,"1.2.2"
36,"heritage","Mini-Spanish",1,2,1,3,1,1,1,1,"1.2.2"
37,"non-heritage","Mini-English",1,2,2,1,1,1,1,1,"1.2.2"
38,"heritage","Mini-English",1,2,2,1,1,1,1,1,"1.2.2"
39,"non-heritage","Mini-Spanish",1,2,2,1,1,1,1,1,"1.2.2"
40,"heritage","Mini-Spanish",1,2,2,1,1,1,1,1,"1.2.2"
41,"non-heritage","Mini-English",1,2,2,2,1,2,1,3,"1.2.2"
42,"heritage","Mini-English",1,2,2,2,1,2,1,3,"1.2.2"
43,"non-heritage","Mini-Spanish",1,2,2,2,1,2,1,3,"1.2.2"
44,"heritage","Mini-Spanish",1,2,2,2,1,2,1,3,"1.2.2"
45,"non-heritage","Mini-English",1,2,2,3,1,3,1,2,"1.2.2"
46,"heritage","Mini-English",1,2,2,3,1,3,1,2,"1.2.2"
47,"non-heritage","Mini-Spanish",1,2,2,3,1,3,1,2,"1.2.2"
48,"heritage","Mini-Spanish",1,2,2,3,1,3,1,2,"1.2.2"
49,"non-heritage","Mini-English",2,1,1,1,2,1,2,2,"1.2.2"
50,"heritage","Mini-English",2,1,1,1,2,1,2,2,"1.2.2"
51,"non-heritage","Mini-Spanish",2,1,1,1,2,1,2,2,"1.2.2"
52,"heritage","Mini-Spanish",2,1,1,1,2,1,2,2,"1.2.2"
53,"non-heritage","Mini-English",2,1,1,2,2,2,2,1,"1.2.2"
54,"heritage","Mini-English",2,1,1,2,2,2,2,1,"1.2.2"
55,"non-heritage","Mini-Spanish",2,1,1,2,2,2,2,1,"1.2.2"
56,"heritage","Mini-Spanish",2,1,1,2,2,2,2,1,"1.2.2"
57,"non-heritage","Mini-English",2,1,1,3,2,3,2,3,"1.2.2"
58,"heritage","Mini-English",2,1,1,3,2,3,2,3,"1.2.2"
59,"non-heritage","Mini-Spanish",2,1,1,3,2,3,2,3,"1.2.2"
60,"heritage","Mini-Spanish",2,1,1,3,2,3,2,3,"1.2.2"
61,"non-heritage","Mini-English",2,1,2,1,2,3,2,3,"1.2.2"
62,"heritage","Mini-English",2,1,2,1,2,3,2,3,"1.2.2"
63,"non-heritage","Mini-Spanish",2,1,2,1,2,3,2,3,"1.2.2"
64,"heritage","Mini-Spanish",2,1,2,1,2,3,2,3,"1.2.2"
65,"non-heritage","Mini-English",2,1,2,2,2,1,2,2,"1.2.2"
66,"heritage","Mini-English",2,1,2,2,2,1,2,2,"1.2.2"
67,"non-heritage","Mini-Spanish",2,1,2,2,2,1,2,2,"1.2.2"
68,"heritage","Mini-Spanish",2,1,2,2,2,1,2,2,"1.2.2"
69,"non-heritage","Mini-English",2,1,2,3,2,2,2,1,"1.2.2"
70,"heritage","Mini-English",2,1,2,3,2,2,2,1,"1.2.2"
71,"non-heritage","Mini-Spanish",2,1,2,3,2,2,2,1,"1.2.2"
72,"heritage","Mini-Spanish",2,1,2,3,2,2,2,1,"1.2.2"
73,"non-heritage","Mini-English",2,2,1,1,2,2,2,1,"1.2.2"
74,"heritage","Mini-English",2,2,1,1,2,2,2,1,"1.2.2"
75,"non-heritage","Mini-Spanish",2,2,1,1,2,2,2,1,"1.2.2"
76,"heritage","Mini-Spanish",2,2,1,1,2,2,2,1,"1.2.2"
77,"non-heritage","Mini-English",2,2,1,2,2,3,2,3,"1.2.2"
78,"heritage","Mini-English",2,2,1,2,2,3,2,3,"1.2.2"
79,"non-heritage","Mini-Spanish",2,2,1,2,2,3,2,3,"1.2.2"
80,"heritage","Mini-Spanish",2,2,1,2,2,3,2,3,"1.2.2"
81,"non-heritage","Mini-English",2,2,1,3,2,1,2,2,"1.2.2"
82,"heritage","Mini-English",2,2,1,3,2,1,2,2,"1.2.2"
83,"non-heritage","Mini-Spanish",2,2,1,3,2,1,2,2,"1.2.2"
84,"heritage","Mini-Spanish",2,2,1,3,2,1,2,2,"1.2.2"
85,"non-heritage","Mini-English",2,2,2,1,2,1,2,2,"1.2.2"
86,"heritage","Mini-English",2,2,2,1,2,1,2,2,"1.2.2"
87,"non-heritage","Mini-Spanish",2,2,2,1,2,1,2,2,"1.2.2"
88,"heritage","Mini-Spanish",2,2,2,1,2,1,2,2,"1.2.2"
89,"non-heritage","Mini-English",2,2,2,2,2,2,2,1,"1.2.2"
90,"heritage","Mini-English",2,2,2,2,2,2,2,1,"1.2.2"
91,"non-heritage","Mini-Spanish",2,2,2,2,2,2,2,1,"1.2.2"
92,"heritage","Mini-Spanish",2,2,2,2,2,2,2,1,"1.2.2"
93,"non-heritage","Mini-English",2,2,2,3,2,3,2,3,"1.2.2"
94,"heritage","Mini-English",2,2,2,3,2,3,2,3,"1.2.2"
95,"non-heritage","Mini-Spanish",2,2,2,3,2,3,2,3,"1.2.2"
96,"heritage","Mini-Spanish",2,2,2,3,2,3,2,3,"1.2.2"
97,"non-heritage","Mini-English",1,1,1,1,1,1,1,1,"1.2.2"
98,"heritage","Mini-English",1,1,1,1,1,1,1,1,"1.2.2"
99,"non-heritage","Mini-Spanish",1,1,1,1,1,1,1,1,"1.2.2"
100,"heritage","Mini-Spanish",1,1,1,1,1,1,1,1,"1.2.2"
101,"non-heritage","Mini-English",1,1,1,2,1,2,1,3,"1.2.2"
102,"heritage","Mini-English",1,1,1,2,1,2,1,3,"1.2.2"
103,"non-heritage","Mini-Spanish",1,1,1,2,1,2,1,3,"1.2.2"
104,"heritage","Mini-Spanish",1,1,1,2,1,2,1,3,"1.2.2"
105,"non-heritage","Mini-English",1,1,1,3,1,3,1,2,"1.2.2"
106,"heritage","Mini-English",1,1,1,3,1,3,1,2,"1.2.2"
107,"non-heritage","Mini-Spanish",1,1,1,3,1,3,1,2,"1.2.2"
108,"heritage","Mini-Spanish",1,1,1,3,1,3,1,2,"1.2.2"
109,"non-heritage","Mini-English",1,1,2,1,1,3,1,2,"1.2.2"
110,"heritage","Mini-English",1,1,2,1,1,3,1,2,"1.2.2"
111,"non-heritage","Mini-Spanish",1,1,2,1,1,3,1,2,"1.2.2"
112,"heritage","Mini-Spanish",1,1,2,1,1,3,1,2,"1.2.2"
113,"non-heritage","Mini-English",1,1,2,2,1,1,1,1,"1.2.2"
114,"heritage","Mini-English",1,1,2,2,1,1,1,1,"1.2.2"
115,"non-heritage","Mini-Spanish",1,1,2,2,1,1,1,1,"1.2.2"
116,"heritage","Mini-Spanish",1,1,2,2,1,1,1,1,"1.2.2"
117,"non-heritage","Mini-English",1,1,2,3,1,2,1,3,"1.2.2"
118,"heritage","Mini-English",1,1,2,3,1,2,1,3,"1.2.2"
119,"non-heritage","Mini-Spanish",1,1,2,3,1,2,1,3,"1.2.2"
120,"heritage","Mini-Spanish",1,1,2,3,1,2,1,3,"1.2.2"
121,"non-heritage","Mini-English",1,2,1,1,1,2,1,3,"1.2.2"
122,"heritage","Mini-English",1,2,1,1,1,2,1,3,"1.2.2"
123,"non-heritage","Mini-Spanish",1,2,1,1,1,2,1,3,"1.2.2"
124,"heritage","Mini-Spanish",1,2,1,1,1,2,1,3,"1.2.2"
125,"non-heritage","Mini-English",1,2,1,2,1,3,1,2,"1.2.2"
126,"heritage","Mini-English",1,2,1,2,1,3,1,2,"1.2.2"
127,"non-heritage","Mini-Spanish",1,2,1,2,1,3,1,2,"1.2.2"
128,"heritage","Mini-Spanish",1,2,1,2,1,3,1,2,"1.2.2"
129,"non-heritage","Mini-English",1,2,1,3,1,1,1,1,"1.2.2"
130,"heritage","Mini-English",1,2,1,3,1,1,1,1,"1.2.2"
131,"non-heritage","Mini-Spanish",1,2,1,3,1,1,1,1,"1.2.2"
132,"heritage","Mini-Spanish",1,2,1,3,1,1,1,1,"1.2.2"
133,"non-heritage","Mini-English",1,2,2,1,1,1,1,1,"1.2.2"
134,"heritage","Mini-English",1,2,2,1,1,1,1,1,"1.2.2"
135,"non-heritage","Mini-Spanish",1,2,2,1,1,1,1,1,"1.2.2"
136,"heritage","Mini-Spanish",1,2,2,1,1,1,1,1,"1.2.2"
137,"non-heritage","Mini-English",1,2,2,2,1,2,1,3,"1.2.2"
138,"heritage","Mini-English",1,2,2,2,1,2,1,3,"1.2.2"
139,"non-heritage","Mini-Spanish",1,2,2,2,1,2,1,3,"1.2.2"
140,"heritage","Mini-Spanish",1,2,2,2,1,2,1,3,"1.2.2"
141,"non-heritage","Mini-English",1,2,2,3,1,3,1,2,"1.2.2"
142,"heritage","Mini-English",1,2,2,3,1,3,1,2,"1.2.2"
143,"non-heritage","Mini-Spanish",1,2,2,3,1,3,1,2,"1.2.2"
144,"heritage","Mini-Spanish",1,2,2,3,1,3,1,2,"1.2.2"
145,"non-heritage","Mini-English",2,1,1,1,2,1,2,2,"1.2.2"
146,"heritage","Mini-English",2,1,1,1,2,1,2,2,"1.2.2"
147,"non-heritage","Mini-Spanish",2,1,1,1,2,1,2,2,"1.2.2"
148,"heritage","Mini-Spanish",2,1,1,1,2,1,2,2,"1.2.2"
149,"non-heritage","Mini-English",2,1,1,2,2,2,2,1,"1.2.2"
150,"heritage","Mini-English",2,1,1,2,2,2,2,1,"1.2.2"
151,"non-heritage","Mini-Spanish",2,1,1,2,2,2,2,1,"1.2.2"
152,"heritage","Mini-Spanish",2,1,1,2,2,2,2,1,"1.2.2"
153,"non-heritage","Mini-English",2,1,1,3,2,3,2,3,"1.2.2"
154,"heritage","Mini-English",2,1,1,3,2,3,2,3,"1.2.2"
155,"non-heritage","Mini-Spanish",2,1,1,3,2,3,2,3,"1.2.2"
156,"heritage","Mini-Spanish",2,1,1,3,2,3,2,3,"1.2.2"
157,"non-heritage","Mini-English",2,1,2,1,2,3,2,3,"1.2.2"
158,"heritage","Mini-English",2,1,2,1,2,3,2,3,"1.2.2"
159,"non-heritage","Mini-Spanish",2,1,2,1,2,3,2,3,"1.2.2"
160,"heritage","Mini-Spanish",2,1,2,1,2,3,2,3,"1.2.2"
161,"non-heritage","Mini-English",2,1,2,2,2,1,2,2,"1.2.2"
162,"heritage","Mini-English",2,1,2,2,2,1,2,2,"1.2.2"
163,"non-heritage","Mini-Spanish",2,1,2,2,2,1,2,2,"1.2.2"
164,"heritage","Mini-Spanish",2,1,2,2,2,1,2,2,"1.2.2"
165,"non-heritage","Mini-English",2,1,2,3,2,2,2,1,"1.2.2"
166,"heritage","Mini-English",2,1,2,3,2,2,2,1,"1.2.2"
167,"non-heritage","Mini-Spanish",2,1,2,3,2,2,2,1,"1.2.2"
168,"heritage","Mini-Spanish",2,1,2,3,2,2,2,1,"1.2.2"
169,"non-heritage","Mini-English",2,2,1,1,2,2,2,1,"1.2.2"
170,"heritage","Mini-English",2,2,1,1,2,2,2,1,"1.2.2"
171,"non-heritage","Mini-Spanish",2,2,1,1,2,2,2,1,"1.2.2"
172,"heritage","Mini-Spanish",2,2,1,1,2,2,2,1,"1.2.2"
173,"non-heritage","Mini-English",2,2,1,2,2,3,2,3,"1.2.2"
174,"heritage","Mini-English",2,2,1,2,2,3,2,3,"1.2.2"
175,"non-heritage","Mini-Spanish",2,2,1,2,2,3,2,3,"1.2.2"
176,"heritage","Mini-Spanish",2,2,1,2,2,3,2,3,"1.2.2"
177,"non-heritage","Mini-English",2,2,1,3,2,1,2,2,"1.2.2"
178,"heritage","Mini-English",2,2,1,3,2,1,2,2,"1.2.2"
179,"non-heritage","Mini-Spanish",2,2,1,3,2,1,2,2,"1.2.2"
180,"heritage","Mini-Spanish",2,2,1,3,2,1,2,2,"1.2.2"
181,"non-heritage","Mini-English",2,2,2,1,2,1,2,2,"1.2.2"
