"participant","language","Session2_resting_state_order","Session2_training_list","Session2_test_list","Session2_experiment_list","Session3_test_list","Session3_experiment_list","Session4_test_list","Sessions_4_6_experiment_list","materials_version"
1,"Mini-English",1,1,1,1,1,1,1,1,"1.2.1"
2,"Mini-Norwegian",1,1,1,1,1,1,1,1,"1.2.1"
3,"Mini-English",1,1,1,2,1,2,1,3,"1.2.1"
4,"Mini-Norwegian",1,1,1,2,1,2,1,3,"1.2.1"
5,"Mini-English",1,1,1,3,1,3,1,2,"1.2.1"
6,"Mini-Norwegian",1,1,1,3,1,3,1,2,"1.2.1"
7,"Mini-English",1,1,2,1,1,3,1,2,"1.2.1"
8,"Mini-Norwegian",1,1,2,1,1,3,1,2,"1.2.1"
9,"Mini-English",1,1,2,2,1,1,1,1,"1.2.1"
10,"Mini-Norwegian",1,1,2,2,1,1,1,1,"1.2.1"
11,"Mini-English",1,1,2,3,1,2,1,3,"1.2.1"
12,"Mini-Norwegian",1,1,2,3,1,2,1,3,"1.2.1"
13,"Mini-English",1,2,1,1,1,2,1,3,"1.2.1"
14,"Mini-Norwegian",1,2,1,1,1,2,1,3,"1.2.1"
15,"Mini-English",1,2,1,2,1,3,1,2,"1.2.1"
16,"Mini-Norwegian",1,2,1,2,1,3,1,2,"1.2.1"
17,"Mini-English",1,2,1,3,1,1,1,1,"1.2.1"
18,"Mini-Norwegian",1,2,1,3,1,1,1,1,"1.2.1"
19,"Mini-English",1,2,2,1,1,1,1,1,"1.2.1"
20,"Mini-Norwegian",1,2,2,1,1,1,1,1,"1.2.1"
21,"Mini-English",1,2,2,2,1,2,1,3,"1.2.1"
22,"Mini-Norwegian",1,2,2,2,1,2,1,3,"1.2.1"
23,"Mini-English",1,2,2,3,1,3,1,2,"1.2.1"
24,"Mini-Norwegian",1,2,2,3,1,3,1,2,"1.2.1"
25,"Mini-English",2,1,1,1,2,1,2,2,"1.2.1"
26,"Mini-Norwegian",2,1,1,1,2,1,2,2,"1.2.1"
27,"Mini-English",2,1,1,2,2,2,2,1,"1.2.1"
28,"Mini-Norwegian",2,1,1,2,2,2,2,1,"1.2.1"
29,"Mini-English",2,1,1,3,2,3,2,3,"1.2.1"
30,"Mini-Norwegian",2,1,1,3,2,3,2,3,"1.2.1"
31,"Mini-English",2,1,2,1,2,3,2,3,"1.2.1"
32,"Mini-Norwegian",2,1,2,1,2,3,2,3,"1.2.1"
33,"Mini-English",2,1,2,2,2,1,2,2,"1.2.1"
34,"Mini-Norwegian",2,1,2,2,2,1,2,2,"1.2.1"
35,"Mini-English",2,1,2,3,2,2,2,1,"1.2.1"
36,"Mini-Norwegian",2,1,2,3,2,2,2,1,"1.2.1"
37,"Mini-English",2,2,1,1,2,2,2,1,"1.2.1"
38,"Mini-Norwegian",2,2,1,1,2,2,2,1,"1.2.1"
39,"Mini-English",2,2,1,2,2,3,2,3,"1.2.1"
40,"Mini-Norwegian",2,2,1,2,2,3,2,3,"1.2.1"
41,"Mini-English",2,2,1,3,2,1,2,2,"1.2.1"
42,"Mini-Norwegian",2,2,1,3,2,1,2,2,"1.2.1"
43,"Mini-English",2,2,2,1,2,1,2,2,"1.2.1"
44,"Mini-Norwegian",2,2,2,1,2,1,2,2,"1.2.1"
45,"Mini-English",2,2,2,2,2,2,2,1,"1.2.1"
46,"Mini-Norwegian",2,2,2,2,2,2,2,1,"1.2.1"
47,"Mini-English",2,2,2,3,2,3,2,3,"1.2.1"
48,"Mini-Norwegian",2,2,2,3,2,3,2,3,"1.2.1"
49,"Mini-English",1,1,1,1,1,1,1,1,"1.2.1"
50,"Mini-Norwegian",1,1,1,1,1,1,1,1,"1.2.1"
