"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","session","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","13_7","singular","Je drum is lighteju and je fork too.","110","Session 4","word4","40","","copula_be","Je","250","","","drum","285","is","250","lighteju","385","and","250","je","250","fork","285","too.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","14_7","singular","Je box is lighteju and je saucepan too.","111","Session 4","word4","40","","copula_be","Je","250","","","box","250","is","250","lighteju","385","and","250","je","250","saucepan","425","too.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","15_7","singular","Je saucepan is lighteju and je suitcase too.","112","Session 4","word4","40","","copula_be","Je","250","","","saucepan","425","is","250","lighteju","385","and","250","je","250","suitcase","425","too.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","16_7","singular","Je suitcase is lighteju and je box too.","113","Session 4","word4","40","","copula_be","Je","250","","","suitcase","425","is","250","lighteju","385","and","250","je","250","box","250","too.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","17_7","singular","Je fork is lighteju and je suitcase too.","114","Session 4","word4","40","","copula_be","Je","250","","","fork","285","is","250","lighteju","385","and","250","je","250","suitcase","425","too.","285","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","18_7","singular","Je dress is lighteju and je box too.","115","Session 4","word4","40","","copula_be","Je","250","","","dress","320","is","250","lighteju","385","and","250","je","250","box","250","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","19_7","singular","Ze tray is lightezu and ze candle too.","116","Session 4","word4","40","","copula_be","Ze","250","","","tray","285","is","250","lightezu","385","and","250","ze","250","candle","355","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","20_7","singular","Ze leaf is lightezu and ze candle too.","117","Session 4","word4","40","","copula_be","Ze","250","","","leaf","285","is","250","lightezu","385","and","250","ze","250","candle","355","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","21_7","singular","Ze strawberry is lightezu and ze mirror too.","118","Session 4","word4","40","","copula_be","Ze","250","","","strawberry","495","is","250","lightezu","385","and","250","ze","250","mirror","355","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","22_7","singular","Ze tie is lightezu and ze strawberry too.","119","Session 4","word4","40","","copula_be","Ze","250","","","tie","250","is","250","lightezu","385","and","250","ze","250","strawberry","495","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","23_7","singular","Ze candle is lightezu and ze leaf too.","120","Session 4","word4","40","","copula_be","Ze","250","","","candle","355","is","250","lightezu","385","and","250","ze","250","leaf","285","too.","285","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","24_7","singular","Ze mirror is lightezu and ze strawberry too.","121","Session 4","word4","40","","copula_be","Ze","250","","","mirror","355","is","250","lightezu","385","and","250","ze","250","strawberry","495","too.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","13_8","plural","Jer drum look darkezur but jer suitcase not.","122","Session 4","word4","41","","copula_look","Jer","250","","","drum","285","look","285","darkezur","385","but","250","jer","250","suitcase","425","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","14_8","plural","Jer box look darkezur but jer drum not.","123","Session 4","word4","41","","copula_look","Jer","250","","","box","250","look","285","darkezur","385","but","250","jer","250","drum","285","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","15_8","plural","Jer saucepan look darkezur but jer box not.","124","Session 4","word4","41","","copula_look","Jer","250","","","saucepan","425","look","285","darkezur","385","but","250","jer","250","box","250","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","16_8","plural","Jer suitcase look darkezur but jer drum not.","125","Session 4","word4","41","","copula_look","Jer","250","","","suitcase","425","look","285","darkezur","385","but","250","jer","250","drum","285","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","17_8","plural","Jer fork look darkezur but jer saucepan not.","126","Session 4","word4","41","","copula_look","Jer","250","","","fork","285","look","285","darkezur","385","but","250","jer","250","saucepan","425","not.","285","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","18_8","plural","Jer dress look darkezur but jer fork not.","127","Session 4","word4","41","","copula_look","Jer","250","","","dress","320","look","285","darkezur","385","but","250","jer","250","fork","285","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","19_8","plural","Zer tray look darkejur but zer leaf not.","128","Session 4","word4","41","","copula_look","Zer","250","","","tray","285","look","285","darkejur","385","but","250","zer","250","leaf","285","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","20_8","plural","Zer leaf look darkejur but zer mirror not.","129","Session 4","word4","41","","copula_look","Zer","250","","","leaf","285","look","285","darkejur","385","but","250","zer","250","mirror","355","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","21_8","plural","Zer strawberry look darkejur but zer tie not.","130","Session 4","word4","41","","copula_look","Zer","250","","","strawberry","495","look","285","darkejur","385","but","250","zer","250","tie","250","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","22_8","plural","Zer tie look darkejur but zer leaf not.","131","Session 4","word4","41","","copula_look","Zer","250","","","tie","250","look","285","darkejur","385","but","250","zer","250","leaf","285","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","23_8","plural","Zer candle look darkejur but zer tie not.","132","Session 4","word4","41","","copula_look","Zer","250","","","candle","355","look","285","darkejur","385","but","250","zer","250","tie","250","not.","285","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","24_8","plural","Zer mirror look darkejur but zer leaf not.","133","Session 4","word4","41","","copula_look","Zer","250","","","mirror","355","look","285","darkejur","385","but","250","zer","250","leaf","285","not.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","13_9","singular","Je drum is blackejur and je fork too.","134","Session 4","word4","42","","copula_be","Je","250","","","drum","285","is","250","blackejur","420","and","250","je","250","fork","285","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","14_9","singular","Je box is blackejur and je dress too.","135","Session 4","word4","42","","copula_be","Je","250","","","box","250","is","250","blackejur","420","and","250","je","250","dress","320","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","15_9","singular","Je saucepan is blackejur and je dress too.","136","Session 4","word4","42","","copula_be","Je","250","","","saucepan","425","is","250","blackejur","420","and","250","je","250","dress","320","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","16_9","singular","Je suitcase is blackejur and je box too.","137","Session 4","word4","42","","copula_be","Je","250","","","suitcase","425","is","250","blackejur","420","and","250","je","250","box","250","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","17_9","singular","Je fork is blackejur and je box too.","138","Session 4","word4","42","","copula_be","Je","250","","","fork","285","is","250","blackejur","420","and","250","je","250","box","250","too.","285","",""
"right_button","common","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","18_9","singular","Je dress is blackejur and je box too.","139","Session 4","word4","42","","copula_be","Je","250","","","dress","320","is","250","blackejur","420","and","250","je","250","box","250","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","19_9","singular","Ze tray is blackezur and ze candle too.","140","Session 4","word4","42","","copula_be","Ze","250","","","tray","285","is","250","blackezur","420","and","250","ze","250","candle","355","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","20_9","singular","Ze leaf is blackezur and ze tie too.","141","Session 4","word4","42","","copula_be","Ze","250","","","leaf","285","is","250","blackezur","420","and","250","ze","250","tie","250","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","21_9","singular","Ze strawberry is blackezur and ze tray too.","142","Session 4","word4","42","","copula_be","Ze","250","","","strawberry","495","is","250","blackezur","420","and","250","ze","250","tray","285","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","22_9","singular","Ze tie is blackezur and ze mirror too.","143","Session 4","word4","42","","copula_be","Ze","250","","","tie","250","is","250","blackezur","420","and","250","ze","250","mirror","355","too.","285","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-English","List 1: grammatical, gender violation, number violation","1.2.1","23_9","singular","Ze candle is blackezur and ze strawberry too.","144","Session 4","word4","42","","copula_be","Ze","250","","","candle","355","is","250","blackezur","420","and","250","ze","250","strawberry","495","too.","285","",""
