"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","13_7","singular","Trommeje er lyseju og gaffelje ogsaa.","110","word3","40","","copula_be","Trommeje","425","","","er","250","lyseju","315","og","250","gaffelje","425","ogsaa.","355","","","","","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","14_7","singular","Eskeje er lyseju og kjeleje ogsaa.","111","word3","40","","copula_be","Eskeje","355","","","er","250","lyseju","315","og","250","kjeleje","390","ogsaa.","355","","","","","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","15_7","singular","Kjeleje er lyseju og koffertje ogsaa.","112","word3","40","","copula_be","Kjeleje","390","","","er","250","lyseju","315","og","250","koffertje","460","ogsaa.","355","","","","","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","16_7","singular","Koffertje er lyseju og eskeje ogsaa.","113","word3","40","","copula_be","Koffertje","460","","","er","250","lyseju","315","og","250","eskeje","355","ogsaa.","355","","","","","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","17_7","singular","Gaffelje er lyseju og koffertje ogsaa.","114","word3","40","","copula_be","Gaffelje","425","","","er","250","lyseju","315","og","250","koffertje","460","ogsaa.","355","","","","","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","18_7","singular","Kjoleje er lyseju og eskeje ogsaa.","115","word3","40","","copula_be","Kjoleje","390","","","er","250","lyseju","315","og","250","eskeje","355","ogsaa.","355","","","","","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","19_7","singular","Brettze er lysezu og stearinlysze ogsaa.","116","word3","40","","copula_be","Brettze","390","","","er","250","lysezu","315","og","250","stearinlysze","565","ogsaa.","355","","","","","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","20_7","singular","Bladze er lysezu og stearinlysze ogsaa.","117","word3","40","","copula_be","Bladze","355","","","er","250","lysezu","315","og","250","stearinlysze","565","ogsaa.","355","","","","","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","21_7","singular","Jordbaerze er lysezu og speilze ogsaa.","118","word3","40","","copula_be","Jordbaerze","495","","","er","250","lysezu","315","og","250","speilze","390","ogsaa.","355","","","","","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","22_7","singular","Slipsze er lysezu og jordbaerze ogsaa.","119","word3","40","","copula_be","Slipsze","390","","","er","250","lysezu","315","og","250","jordbaerze","495","ogsaa.","355","","","","","",""
